# ENERGY SUPPLY GROUP 16
# 880.0 m² of solar panels on the roof of an office building in Berlin.
#
# time [s], power [kW]
27861300, 44.596256
27862200, 43.473328
27863100, 42.510819
27864000, 40.746219
27864900, 38.660783
27865800, 36.094092
27866700, 33.366983
27867600, 30.158619
27868500, 26.469001
27869400, 22.779382
27870300, 18.768928
27871200, 14.758473
27872100, 10.908437
27873000, 7.218818
27873900, 3.850036
27874800, 0.000000
27875700, 0.000000
27876600, 0.000000
27877500, 0.000000
27878400, 0.000000
27879300, 0.000000
27880200, 0.000000
27881100, 0.000000
27882000, 0.000000
27882900, 0.000000
27883800, 0.000000
27884700, 0.000000
27885600, 0.000000
27886500, 0.000000
27887400, 0.000000
27888300, 0.000000
27889200, 0.000000
27890100, 0.000000
27891000, 0.000000
27891900, 0.000000
27892800, 0.000000
27893700, 0.000000
27894600, 0.000000
27895500, 0.000000
27896400, 0.000000
27897300, 0.000000
27898200, 0.000000
27899100, 0.000000
27900000, 0.000000
27900900, 0.000000
27901800, 0.000000
27902700, 0.000000
27903600, 0.000000
27904500, 0.000000
27905400, 0.000000
27906300, 0.000000
27907200, 0.000000
27908100, 0.000000
27909000, 0.000000
27909900, 0.000000
27910800, 0.000000
27911700, 0.000000
27912600, 0.000000
27913500, 0.000000
27914400, 0.000000
27915300, 0.000000
27916200, 0.000000
27917100, 0.000000
27918000, 0.000000
27918900, 0.000000
27919800, 0.000000
27920700, 0.000000
27921600, 0.000000
27922500, 0.000000
27923400, 0.000000
27924300, 0.000000
27925200, 0.000000
27926100, 0.000000
27927000, 0.000000
27927900, 0.000000
27928800, 0.000000
27929700, 0.000000
27930600, 0.000000
27931500, 0.000000
27932400, 3.047946
27933300, 5.935473
27934200, 9.304255
27935100, 12.833455
27936000, 16.523073
27936900, 20.052273
27937800, 23.421055
27938700, 26.629419
27939600, 29.677364
27940500, 32.244055
27941400, 34.650328
27942300, 36.414928
27943200, 38.019110
27944100, 39.302456
27945000, 40.104547
27945900, 40.425383
27946800, 40.264965
27947700, 39.783710
27948600, 38.981619
27949500, 37.698274
27950400, 36.094092
27951300, 34.008655
27952200, 31.762801
27953100, 28.875273
27954000, 25.827328
27954900, 22.618964
27955800, 19.250182
27956700, 15.720982
27957600, 12.031364
27958500, 8.502164
27959400, 5.293800
27960300, 2.406273
27961200, 0.000000
27962100, 0.000000
27963000, 0.000000
27963900, 0.000000
27964800, 0.000000
27965700, 0.000000
27966600, 0.000000
27967500, 0.000000
27968400, 0.000000
27969300, 0.000000
27970200, 0.000000
27971100, 0.000000
27972000, 0.000000
27972900, 0.000000
27973800, 0.000000
27974700, 0.000000
27975600, 0.000000
27976500, 0.000000
27977400, 0.000000
27978300, 0.000000
27979200, 0.000000
27980100, 0.000000
27981000, 0.000000
27981900, 0.000000
27982800, 0.000000
27983700, 0.000000
27984600, 0.000000
27985500, 0.000000
27986400, 0.000000
27987300, 0.000000
27988200, 0.000000
27989100, 0.000000
27990000, 0.000000
27990900, 0.000000
27991800, 0.000000
27992700, 0.000000
27993600, 0.000000
27994500, 0.000000
27995400, 0.000000
27996300, 0.000000
27997200, 0.000000
27998100, 0.000000
27999000, 0.000000
27999900, 0.000000
28000800, 0.000000
28001700, 0.000000
28002600, 0.000000
28003500, 0.000000
28004400, 0.000000
28005300, 0.000000
28006200, 0.000000
28007100, 0.000000
28008000, 0.000000
28008900, 0.000000
28009800, 0.000000
28010700, 0.000000
28011600, 0.000000
28012500, 0.000000
28013400, 0.000000
28014300, 0.000000
28015200, 0.000000
28016100, 0.000000
28017000, 0.000000
28017900, 0.000000
28018800, 2.887527
28019700, 5.614637
28020600, 8.983418
28021500, 12.673037
28022400, 16.362655
28023300, 19.891855
28024200, 23.260637
28025100, 26.789837
28026000, 29.837783
28026900, 32.564892
28027800, 34.810746
28028700, 36.896183
28029600, 38.500365
28030500, 39.783710
28031400, 40.425383
28032300, 40.746219
28033200, 40.746219
28034100, 40.264965
28035000, 39.462874
28035900, 37.858692
28036800, 36.094092
28037700, 34.008655
28038600, 31.602383
28039500, 28.394019
28040400, 25.346073
28041300, 22.137710
28042200, 18.768928
28043100, 14.918891
28044000, 11.389691
28044900, 8.020909
28045800, 4.812546
28046700, 1.925018
28047600, 0.000000
28048500, 0.000000
28049400, 0.000000
28050300, 0.000000
28051200, 0.000000
28052100, 0.000000
28053000, 0.000000
28053900, 0.000000
28054800, 0.000000
28055700, 0.000000
28056600, 0.000000
28057500, 0.000000
28058400, 0.000000
28059300, 0.000000
28060200, 0.000000
28061100, 0.000000
28062000, 0.000000
28062900, 0.000000
28063800, 0.000000
28064700, 0.000000
28065600, 0.000000
28066500, 0.000000
28067400, 0.000000
28068300, 0.000000
28069200, 0.000000
28070100, 0.000000
28071000, 0.000000
28071900, 0.000000
28072800, 0.000000
28073700, 0.000000
28074600, 0.000000
28075500, 0.000000
28076400, 0.000000
28077300, 0.000000
28078200, 0.000000
28079100, 0.000000
28080000, 0.000000
28080900, 0.000000
28081800, 0.000000
28082700, 0.000000
28083600, 0.000000
28084500, 0.000000
28085400, 0.000000
28086300, 0.000000
28087200, 0.000000
28088100, 0.000000
28089000, 0.000000
28089900, 0.000000
28090800, 0.000000
28091700, 0.000000
28092600, 0.000000
28093500, 0.000000
28094400, 0.000000
28095300, 0.000000
28096200, 0.000000
28097100, 0.000000
28098000, 0.000000
28098900, 0.000000
28099800, 0.000000
28100700, 0.000000
28101600, 0.000000
28102500, 0.000000
28103400, 0.000000
28104300, 0.000000
28105200, 2.406273
28106100, 4.972964
28107000, 8.181327
28107900, 12.031364
28108800, 15.400146
28109700, 19.089764
28110600, 22.458546
28111500, 26.148164
28112400, 29.196110
28113300, 31.762801
28114200, 34.169074
28115100, 36.735765
28116000, 38.500365
28116900, 39.783710
28117800, 40.585801
28118700, 41.548310
28119600, 41.387892
28120500, 40.906637
28121400, 40.104547
28122300, 39.302456
28123200, 37.537856
28124100, 35.452419
28125000, 32.885728
28125900, 30.479455
28126800, 27.431510
28127700, 24.062728
28128600, 20.373110
28129500, 16.843910
28130400, 12.993873
28131300, 9.304255
28132200, 5.775055
28133100, 2.887527
28134000, 0.000000
28134900, 0.000000
28135800, 0.000000
28136700, 0.000000
28137600, 0.000000
28138500, 0.000000
28139400, 0.000000
28140300, 0.000000
28141200, 0.000000
28142100, 0.000000
28143000, 0.000000
28143900, 0.000000
28144800, 0.000000
28145700, 0.000000
28146600, 0.000000
28147500, 0.000000
28148400, 0.000000
28149300, 0.000000
28150200, 0.000000
28151100, 0.000000
28152000, 0.000000
28152900, 0.000000
28153800, 0.000000
28154700, 0.000000
28155600, 0.000000
28156500, 0.000000
28157400, 0.000000
28158300, 0.000000
28159200, 0.000000
28160100, 0.000000
28161000, 0.000000
28161900, 0.000000
28162800, 0.000000
28163700, 0.000000
28164600, 0.000000
28165500, 0.000000
28166400, 0.000000
28167300, 0.000000
28168200, 0.000000
28169100, 0.000000
28170000, 0.000000
28170900, 0.000000
28171800, 0.000000
28172700, 0.000000
28173600, 0.000000
28174500, 0.000000
28175400, 0.000000
28176300, 0.000000
28177200, 0.000000
28178100, 0.000000
28179000, 0.000000
28179900, 0.000000
28180800, 0.000000
28181700, 0.000000
28182600, 0.000000
28183500, 0.000000
28184400, 0.000000
28185300, 0.000000
28186200, 0.000000
28187100, 0.000000
28188000, 0.000000
28188900, 0.000000
28189800, 0.000000
28190700, 0.000000
28191600, 2.727109
28192500, 5.614637
28193400, 8.823000
28194300, 12.673037
28195200, 16.362655
28196100, 20.052273
28197000, 23.581473
28197900, 26.789837
28198800, 29.837783
28199700, 32.725310
28200600, 35.131583
28201500, 37.858692
28202400, 39.462874
28203300, 40.746219
28204200, 41.548310
28205100, 42.350401
28206000, 42.510819
28206900, 41.869147
28207800, 41.067056
28208700, 39.944128
28209600, 38.179528
28210500, 36.094092
28211400, 33.687819
28212300, 30.800292
28213200, 27.591928
28214100, 24.223146
28215000, 20.693946
28215900, 16.843910
28216800, 12.993873
28217700, 9.304255
28218600, 5.775055
28219500, 2.887527
28220400, 0.000000
28221300, 0.000000
28222200, 0.000000
28223100, 0.000000
28224000, 0.000000
28224900, 0.000000
28225800, 0.000000
28226700, 0.000000
28227600, 0.000000
28228500, 0.000000
28229400, 0.000000
28230300, 0.000000
28231200, 0.000000
28232100, 0.000000
28233000, 0.000000
28233900, 0.000000
28234800, 0.000000
28235700, 0.000000
28236600, 0.000000
28237500, 0.000000
28238400, 0.000000
28239300, 0.000000
28240200, 0.000000
28241100, 0.000000
28242000, 0.000000
28242900, 0.000000
28243800, 0.000000
28244700, 0.000000
28245600, 0.000000
28246500, 0.000000
28247400, 0.000000
28248300, 0.000000
28249200, 0.000000
28250100, 0.000000
28251000, 0.000000
28251900, 0.000000
28252800, 0.000000
28253700, 0.000000
28254600, 0.000000
28255500, 0.000000
28256400, 0.000000
28257300, 0.000000
28258200, 0.000000
28259100, 0.000000
28260000, 0.000000
28260900, 0.000000
28261800, 0.000000
28262700, 0.000000
28263600, 0.000000
28264500, 0.000000
28265400, 0.000000
28266300, 0.000000
28267200, 0.000000
28268100, 0.000000
28269000, 0.000000
28269900, 0.000000
28270800, 0.000000
28271700, 0.000000
28272600, 0.000000
28273500, 0.000000
28274400, 0.000000
28275300, 0.000000
28276200, 0.000000
28277100, 0.000000
28278000, 2.566691
28278900, 5.293800
28279800, 8.662582
28280700, 12.352200
28281600, 16.202237
28282500, 19.891855
28283400, 23.421055
28284300, 26.789837
28285200, 29.837783
28286100, 32.725310
28287000, 35.131583
28287900, 37.217019
28288800, 38.981619
28289700, 40.264965
28290600, 41.067056
28291500, 41.548310
28292400, 41.548310
28293300, 41.067056
28294200, 40.264965
28295100, 38.981619
28296000, 37.217019
28296900, 35.131583
28297800, 32.725310
28298700, 29.837783
28299600, 26.789837
28300500, 23.421055
28301400, 19.891855
28302300, 16.202237
28303200, 12.352200
28304100, 8.823000
28305000, 5.454218
28305900, 2.566691
28306800, 0.000000
28307700, 0.000000
28308600, 0.000000
28309500, 0.000000
28310400, 0.000000
28311300, 0.000000
28312200, 0.000000
28313100, 0.000000
28314000, 0.000000
28314900, 0.000000
28315800, 0.000000
28316700, 0.000000
28317600, 0.000000
28318500, 0.000000
28319400, 0.000000
28320300, 0.000000
28321200, 0.000000
28322100, 0.000000
28323000, 0.000000
28323900, 0.000000
28324800, 0.000000
28325700, 0.000000
28326600, 0.000000
28327500, 0.000000
28328400, 0.000000
28329300, 0.000000
28330200, 0.000000
28331100, 0.000000
28332000, 0.000000
28332900, 0.000000
28333800, 0.000000
28334700, 0.000000
28335600, 0.000000
28336500, 0.000000
28337400, 0.000000
28338300, 0.000000
28339200, 0.000000
28340100, 0.000000
28341000, 0.000000
28341900, 0.000000
28342800, 0.000000
28343700, 0.000000
28344600, 0.000000
28345500, 0.000000
28346400, 0.000000
28347300, 0.000000
28348200, 0.000000
28349100, 0.000000
28350000, 0.000000
28350900, 0.000000
28351800, 0.000000
28352700, 0.000000
28353600, 0.000000
28354500, 0.000000
28355400, 0.000000
28356300, 0.000000
28357200, 0.000000
28358100, 0.000000
28359000, 0.000000
28359900, 0.000000
28360800, 0.000000
28361700, 0.000000
28362600, 0.000000
28363500, 0.000000
28364400, 1.925018
28365300, 4.331291
28366200, 7.539655
28367100, 10.908437
28368000, 14.437637
28368900, 17.966837
28369800, 21.496037
28370700, 24.543982
28371600, 27.431510
28372500, 30.158619
28373400, 32.564892
28374300, 34.489910
28375200, 36.094092
28376100, 37.377437
28377000, 38.339946
28377900, 38.660783
28378800, 38.660783
28379700, 38.179528
28380600, 37.377437
28381500, 36.094092
28382400, 34.489910
28383300, 32.564892
28384200, 30.158619
28385100, 27.431510
28386000, 24.383564
28386900, 21.175201
28387800, 17.806419
28388700, 14.277219
28389600, 10.748018
28390500, 7.379237
28391400, 4.331291
28392300, 1.764600
28393200, 0.000000
28394100, 0.000000
28395000, 0.000000
28395900, 0.000000
28396800, 0.000000
28397700, 0.000000
28398600, 0.000000
28399500, 0.000000
28400400, 0.000000
28401300, 0.000000
28402200, 0.000000
28403100, 0.000000
28404000, 0.000000
28404900, 0.000000
28405800, 0.000000
28406700, 0.000000
28407600, 0.000000
28408500, 0.000000
28409400, 0.000000
28410300, 0.000000
28411200, 0.000000
28412100, 0.000000
28413000, 0.000000
28413900, 0.000000
28414800, 0.000000
28415700, 0.000000
28416600, 0.000000
28417500, 0.000000
28418400, 0.000000
28419300, 0.000000
28420200, 0.000000
28421100, 0.000000
28422000, 0.000000
28422900, 0.000000
28423800, 0.000000
28424700, 0.000000
28425600, 0.000000
28426500, 0.000000
28427400, 0.000000
28428300, 0.000000
28429200, 0.000000
28430100, 0.000000
28431000, 0.000000
28431900, 0.000000
28432800, 0.000000
28433700, 0.000000
28434600, 0.000000
28435500, 0.000000
28436400, 0.000000
28437300, 0.000000
28438200, 0.000000
28439100, 0.000000
28440000, 0.000000
28440900, 0.000000
28441800, 0.000000
28442700, 0.000000
28443600, 0.000000
28444500, 0.000000
28445400, 0.000000
28446300, 0.000000
28447200, 0.000000
28448100, 0.000000
28449000, 0.000000
28449900, 0.000000
28450800, 1.604182
28451700, 3.850036
28452600, 6.737564
28453500, 10.106346
28454400, 13.475128
28455300, 16.843910
28456200, 20.212691
28457100, 23.421055
28458000, 26.308583
28458900, 29.035692
28459800, 31.441964
28460700, 33.366983
28461600, 34.971165
28462500, 36.254510
28463400, 37.056601
28464300, 37.698274
28465200, 37.698274
28466100, 37.377437
28467000, 36.575346
28467900, 35.452419
28468800, 33.848237
28469700, 31.923219
28470600, 29.677364
28471500, 27.271092
28472400, 24.383564
28473300, 21.175201
28474200, 17.966837
28475100, 14.758473
28476000, 11.229273
28476900, 7.860491
28477800, 4.652127
28478700, 2.245855
28479600, 0.000000
28480500, 0.000000
28481400, 0.000000
28482300, 0.000000
28483200, 0.000000
28484100, 0.000000
28485000, 0.000000
28485900, 0.000000
28486800, 0.000000
28487700, 0.000000
28488600, 0.000000
28489500, 0.000000
28490400, 0.000000
28491300, 0.000000
28492200, 0.000000
28493100, 0.000000
28494000, 0.000000
28494900, 0.000000
28495800, 0.000000
28496700, 0.000000
28497600, 0.000000
28498500, 0.000000
28499400, 0.000000
28500300, 0.000000
28501200, 0.000000
28502100, 0.000000
28503000, 0.000000
28503900, 0.000000
28504800, 0.000000
28505700, 0.000000
28506600, 0.000000
28507500, 0.000000
28508400, 0.000000
28509300, 0.000000
28510200, 0.000000
28511100, 0.000000
28512000, 0.000000
28512900, 0.000000
28513800, 0.000000
28514700, 0.000000
28515600, 0.000000
28516500, 0.000000
28517400, 0.000000
28518300, 0.000000
28519200, 0.000000
28520100, 0.000000
28521000, 0.000000
28521900, 0.000000
28522800, 0.000000
28523700, 0.000000
28524600, 0.000000
28525500, 0.000000
28526400, 0.000000
28527300, 0.000000
28528200, 0.000000
28529100, 0.000000
28530000, 0.000000
28530900, 0.000000
28531800, 0.000000
28532700, 0.000000
28533600, 0.000000
28534500, 0.000000
28535400, 0.000000
28536300, 0.000000
28537200, 2.085436
28538100, 4.491709
28539000, 7.700073
28539900, 11.229273
28540800, 14.758473
28541700, 18.448091
28542600, 21.977291
28543500, 25.025237
28544400, 28.073183
28545300, 30.800292
28546200, 33.206565
28547100, 35.131583
28548000, 36.735765
28548900, 38.019110
28549800, 38.821201
28550700, 39.302456
28551600, 39.142037
28552500, 38.821201
28553400, 38.019110
28554300, 36.896183
28555200, 35.131583
28556100, 33.206565
28557000, 30.800292
28557900, 28.233601
28558800, 25.346073
28559700, 21.977291
28560600, 18.608510
28561500, 14.918891
28562400, 11.389691
28563300, 7.860491
28564200, 4.812546
28565100, 2.245855
28566000, 0.000000
28566900, 0.000000
28567800, 0.000000
28568700, 0.000000
28569600, 0.000000
28570500, 0.000000
28571400, 0.000000
28572300, 0.000000
28573200, 0.000000
28574100, 0.000000
28575000, 0.000000
28575900, 0.000000
28576800, 0.000000
28577700, 0.000000
28578600, 0.000000
28579500, 0.000000
28580400, 0.000000
28581300, 0.000000
28582200, 0.000000
28583100, 0.000000
28584000, 0.000000
28584900, 0.000000
28585800, 0.000000
28586700, 0.000000
28587600, 0.000000
28588500, 0.000000
28589400, 0.000000
28590300, 0.000000
28591200, 0.000000
28592100, 0.000000
28593000, 0.000000
28593900, 0.000000
28594800, 0.000000
28595700, 0.000000
28596600, 0.000000
28597500, 0.000000
28598400, 0.000000
28599300, 0.000000
28600200, 0.000000
28601100, 0.000000
28602000, 0.000000
28602900, 0.000000
28603800, 0.000000
28604700, 0.000000
28605600, 0.000000
28606500, 0.000000
28607400, 0.000000
28608300, 0.000000
28609200, 0.000000
28610100, 0.000000
28611000, 0.000000
28611900, 0.000000
28612800, 0.000000
28613700, 0.000000
28614600, 0.000000
28615500, 0.000000
28616400, 0.000000
28617300, 0.000000
28618200, 0.000000
28619100, 0.000000
28620000, 0.000000
28620900, 0.000000
28621800, 0.000000
28622700, 0.000000
28623600, 0.000000
28624500, 4.010455
28625400, 7.058400
28626300, 10.427182
28627200, 14.116800
28628100, 17.646000
28629000, 21.175201
28629900, 24.543982
28630800, 27.591928
28631700, 30.479455
28632600, 32.725310
28633500, 35.131583
28634400, 36.735765
28635300, 38.179528
28636200, 38.981619
28637100, 39.623292
28638000, 39.623292
28638900, 39.302456
28639800, 38.500365
28640700, 37.377437
28641600, 35.773255
28642500, 33.687819
28643400, 31.281546
28644300, 28.714855
28645200, 25.666910
28646100, 22.298128
28647000, 18.768928
28647900, 15.079309
28648800, 11.550109
28649700, 8.020909
28650600, 4.812546
28651500, 2.085436
28652400, 0.000000
28653300, 0.000000
28654200, 0.000000
28655100, 0.000000
28656000, 0.000000
28656900, 0.000000
28657800, 0.000000
28658700, 0.000000
28659600, 0.000000
28660500, 0.000000
28661400, 0.000000
28662300, 0.000000
28663200, 0.000000
28664100, 0.000000
28665000, 0.000000
28665900, 0.000000
28666800, 0.000000
28667700, 0.000000
28668600, 0.000000
28669500, 0.000000
28670400, 0.000000
28671300, 0.000000
28672200, 0.000000
28673100, 0.000000
28674000, 0.000000
28674900, 0.000000
28675800, 0.000000
28676700, 0.000000
28677600, 0.000000
28678500, 0.000000
28679400, 0.000000
28680300, 0.000000
28681200, 0.000000
28682100, 0.000000
28683000, 0.000000
28683900, 0.000000
28684800, 0.000000
28685700, 0.000000
28686600, 0.000000
28687500, 0.000000
28688400, 0.000000
28689300, 0.000000
28690200, 0.000000
28691100, 0.000000
28692000, 0.000000
28692900, 0.000000
28693800, 0.000000
28694700, 0.000000
28695600, 0.000000
28696500, 0.000000
28697400, 0.000000
28698300, 0.000000
28699200, 0.000000
28700100, 0.000000
28701000, 0.000000
28701900, 0.000000
28702800, 0.000000
28703700, 0.000000
28704600, 0.000000
28705500, 0.000000
28706400, 0.000000
